race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202501020211,2,2,2022101732,1.0,5,パンジャタワー,57.0,5.5,488.0,2025-08-24,01,L,turf,2000,1,1,0.963677813700321,5.300227975351765,turf_long,2025-08
202501020211,2,2,2022102887,4.0,15,ナムラクララ,53.0,12.3,486.0,2025-08-24,01,L,turf,2000,0,0,0.6227919303882429,7.660340743775388,turf_long,2025-08
202501020211,2,2,2022103066,11.0,3,レイピア,55.0,9.7,510.0,2025-08-24,01,L,turf,2000,0,0,0.8040400628906897,7.79918861003969,turf_long,2025-08
202501020211,2,2,2022104960,3.0,16,カルプスペルシュ,53.0,5.7,480.0,2025-08-24,01,L,turf,2000,1,0,0.6165613805545579,3.51439986916098,turf_long,2025-08
202501010709,2,2,2023100108,8.0,7,ハクアイストーリー,55.0,73.9,432.0,2025-08-16,01,L,turf,2000,0,0,0.004045015675819242,0.298926658443042,turf_long,2025-08
202501020109,2,2,2023100772,1.0,6,ストームサンダー,55.0,6.6,454.0,2025-08-23,01,L,turf,2000,1,1,0.770036648837584,5.082241882328055,turf_long,2025-08
202501010709,2,2,2023100840,2.0,3,ミリオンクラウン,55.0,10.9,496.0,2025-08-16,01,L,turf,2000,1,0,0.7529558563171009,8.2072188338564,turf_long,2025-08
202501020109,2,2,2023101174,6.0,2,ドルチェミスト,55.0,3.1,436.0,2025-08-23,01,L,turf,2000,0,0,0.686373328871912,2.1277573195029276,turf_long,2025-08
202501010709,2,2,2023101557,4.0,6,シンデレラガール,55.0,33.4,436.0,2025-08-16,01,L,turf,2000,0,0,0.003925759432454192,0.13112036504397,turf_long,2025-08
202501020109,2,2,2023103085,3.0,8,トリスティ,55.0,106.1,476.0,2025-08-23,01,L,turf,2000,1,0,0.9665607242526149,102.55209284320243,turf_long,2025-08
202501020109,2,2,2023103847,2.0,7,トーアサジタリウス,55.0,35.9,456.0,2025-08-23,01,L,turf,2000,1,0,0.8352575836786731,29.985747254064364,turf_long,2025-08
202501010709,2,2,2023103932,6.0,2,ロイヤルタイム,55.0,14.3,440.0,2025-08-16,01,L,turf,2000,0,0,0.004037110601626228,0.05773068160325506,turf_long,2025-08
202501020109,2,2,2023104095,8.0,1,ベラジオソニック,55.0,22.0,442.0,2025-08-23,01,L,turf,2000,0,0,0.004517694722141809,0.0993892838871198,turf_long,2025-08
202501010709,2,2,2023104492,3.0,4,ブラックハヤテ,55.0,2.6,434.0,2025-08-16,01,L,turf,2000,1,0,0.8132198788503351,2.1143716850108714,turf_long,2025-08
202501020109,2,2,2023105545,4.0,5,スターオブロンドン,55.0,2.3,476.0,2025-08-23,01,L,turf,2000,0,0,0.004334611386832808,0.00996960618971546,turf_long,2025-08
202501020109,2,2,2023105815,5.0,4,エスカレイト,55.0,5.1,444.0,2025-08-23,01,L,turf,2000,0,0,0.7135729570436207,3.6392220809224654,turf_long,2025-08
202501020109,2,2,2023106158,9.0,3,ディアナタコス,55.0,60.7,416.0,2025-08-23,01,L,turf,2000,0,0,0.2864424438999867,17.387056344729192,turf_long,2025-08
202501010709,2,2,2023106400,1.0,8,アスクエジンバラ,55.0,1.6,458.0,2025-08-16,01,L,turf,2000,1,1,0.7522530340597197,1.2036048544955515,turf_long,2025-08
202501010709,2,2,2023106495,5.0,5,ニューアライブ,55.0,23.2,450.0,2025-08-16,01,L,turf,2000,0,0,0.004367286882597959,0.10132105567627264,turf_long,2025-08
202501020109,2,2,2023106544,7.0,9,ウィルラウス,55.0,14.8,422.0,2025-08-23,01,L,turf,2000,0,0,0.004251514883257513,0.06292242027221119,turf_long,2025-08
202501010709,2,2,2023107451,7.0,1,リュウノプティ,55.0,137.2,406.0,2025-08-16,01,L,turf,2000,0,0,0.23725270466029394,32.55107107939232,turf_long,2025-08
202535082410,2,2,2015101645,9.0,5,ソロフレーズ,57.0,150.0,475.0,2025-08-24,35,R,dirt,1600,0,0,0.7055721111942619,105.83581667913928,dirt,2025-08
202535082410,2,2,2015103452,2.0,6,ゴールドギア,57.0,6.2,477.0,2025-08-24,35,R,dirt,1600,1,0,0.7957278777390914,4.933512841982367,dirt,2025-08
202555082406,3,0,2016100297,7.0,6,カシノブレンド,56.0,40.7,471.0,2025-08-24,55,R,dirt,1600,0,0,0.0025005443839220425,0.10177215642562713,dirt,2025-08
202530082711,3,2,2016102089,1.0,2,イッツクール,56.0,45.7,490.0,2025-08-27,30,R,dirt,1600,1,1,0.43153750031733207,19.721263764502076,dirt,2025-08
202535082410,2,2,2016103884,1.0,3,シャイニーロック,57.0,1.5,509.0,2025-08-24,35,R,dirt,1600,1,1,0.9926820940014351,1.4890231410021526,dirt,2025-08
202548082111,2,2,2016104963,4.0,6,フィードバック,57.0,61.4,477.0,2025-08-21,48,R,dirt,1600,0,0,0.0030613885564866883,0.18796925736828266,dirt,2025-08
202543082711,2,2,2016105472,3.0,3,ホウオウトゥルース,56.0,89.8,463.0,2025-08-27,43,R,dirt,1600,1,0,0.9861531835774121,88.5565558852516,dirt,2025-08
202545082611,2,2,2016105537,4.0,1,オメガレインボー,58.0,22.4,465.0,2025-08-26,45,R,dirt,1600,0,0,0.001977302014420662,0.044291565123022826,dirt,2025-08
202542081911,2,1,2016105835,7.0,2,レベルフォー,54.0,105.5,500.0,2025-08-19,42,R,dirt,1600,0,0,0.0016482901868407269,0.17389461471169668,dirt,2025-08
202545082611,2,2,2016106602,1.0,2,リンゾウチャネル,57.0,4.4,515.0,2025-08-26,45,R,dirt,1600,1,1,0.9953843460553182,4.3796911226434005,dirt,2025-08
202530082711,3,2,2017101535,6.0,3,ジャスパーイーグル,56.0,41.5,508.0,2025-08-27,30,R,dirt,1600,0,0,0.571008714704176,23.696861660223306,dirt,2025-08
202547082810,2,2,2017102380,7.0,4,ネオアマゾネス,55.0,170.2,495.0,2025-08-28,47,R,dirt,1600,0,0,0.0021929599992473784,0.37324179187190376,dirt,2025-08
202535082511,3,2,2017102872,8.0,5,ニルカンタテソーロ,56.0,368.7,426.0,2025-08-25,35,R,dirt,1600,0,0,0.0024422087689315634,0.9004423731050674,dirt,2025-08
202535082410,2,2,2017103518,7.0,1,スズカゴウケツ,57.0,37.8,494.0,2025-08-24,35,R,dirt,1600,0,0,0.65938574925404,24.924781321802712,dirt,2025-08
202535082410,2,2,2017104961,11.0,12,タイセイモンストル,57.0,39.3,481.0,2025-08-24,35,R,dirt,1600,0,0,0.002168410318223763,0.08521852550619387,dirt,2025-08
202548082111,2,2,2017105637,8.0,3,レッドブロンクス,57.0,257.1,506.0,2025-08-21,48,R,dirt,1600,0,0,0.0023492861887366673,0.6040014791241972,dirt,2025-08
202530082711,3,2,2017110152,5.0,4,サイモンハロルド,57.0,93.8,456.0,2025-08-27,30,R,dirt,1600,0,0,0.0020323568972488346,0.19063507696194068,dirt,2025-08
202555082406,3,0,2018100410,2.0,8,ダノンターキッシュ,56.0,7.9,461.0,2025-08-24,55,R,dirt,1600,1,0,0.9934955476093106,7.848614826113554,dirt,2025-08
202545082611,2,2,2018101489,3.0,3,アランバローズ,58.0,3.7,456.0,2025-08-26,45,R,dirt,1600,1,0,0.9851702287461427,3.645129846360728,dirt,2025-08
202535082410,2,2,2018102033,6.0,7,ヴィゴーレ,57.0,15.4,502.0,2025-08-24,35,R,dirt,1600,0,0,0.0015424183427806442,0.02375324247882192,dirt,2025-08
202555082406,3,0,2018102148,9.0,7,マイネルダグラス,56.0,156.5,522.0,2025-08-24,55,R,dirt,1600,0,0,0.002444364465026164,0.3825430387765947,dirt,2025-08
202542081911,2,1,2018102358,2.0,3,ハセノエクスプレス,54.0,32.1,458.0,2025-08-19,42,R,dirt,1600,1,0,0.993758193019881,31.899637995938182,dirt,2025-08
202555082406,3,0,2018102561,8.0,4,フルークツォイク,56.0,215.2,518.0,2025-08-24,55,R,dirt,1600,0,0,0.002189188871674326,0.4711134451843149,dirt,2025-08
202543082711,2,2,2018102657,2.0,2,キングストンボーイ,58.0,1.7,493.0,2025-08-27,43,R,dirt,1600,1,0,0.9932497987539225,1.6885246578816682,dirt,2025-08
202548082111,2,2,2018103167,7.0,8,ハクサンスプリング,57.0,95.7,445.0,2025-08-21,48,R,dirt,1600,0,0,0.0020373543775754014,0.19497481393396593,dirt,2025-08
202545082611,2,2,2018103811,5.0,7,ランリョウオー,58.0,15.8,454.0,2025-08-26,45,R,dirt,1600,0,0,0.0018955532635563975,0.02994974156419108,dirt,2025-08
202543082711,2,2,2018104033,5.0,6,ギガキング,58.0,21.0,464.0,2025-08-27,43,R,dirt,1600,0,0,0.002103741823124773,0.04417857828562023,dirt,2025-08
202543082711,2,2,2018104709,6.0,8,ノットリグレット,56.0,101.5,470.0,2025-08-27,43,R,dirt,1600,0,0,0.0030183381857470494,0.30636132585332554,dirt,2025-08
202530082811,3,2,2018105013,9.0,6,ブッシュドノエル,55.0,537.2,412.0,2025-08-28,30,R,dirt,1600,0,0,0.0028960712700982633,1.5557694862967872,dirt,2025-08
202548082111,2,2,2018105435,10.0,7,カンナリリー,55.0,236.1,425.0,2025-08-21,48,R,dirt,1600,0,0,0.001856090106662762,0.4382228741830781,dirt,2025-08
202555082406,3,0,2018106628,1.0,5,アエノブライアン,56.0,1.6,517.0,2025-08-24,55,R,dirt,1600,1,1,0.9960232974987006,1.593637275997921,dirt,2025-08
202535082511,3,2,2019100210,11.0,1,ウインバグース,56.0,194.3,494.0,2025-08-25,35,R,dirt,1600,0,0,0.002421723071462839,0.47054079278522964,dirt,2025-08
202555082406,3,0,2019100270,4.0,10,マナホク,56.0,31.0,498.0,2025-08-24,55,R,dirt,1600,0,0,0.0019691683386624404,0.061044218498535655,dirt,2025-08
202548082111,2,2,2019100398,5.0,12,パー,55.0,71.2,479.0,2025-08-21,48,R,dirt,1600,0,0,0.0032622403331827306,0.23227151172261043,dirt,2025-08
202535082410,2,2,2019100613,5.0,4,ペルマナント,57.0,63.9,455.0,2025-08-24,35,R,dirt,1600,0,0,0.002189614398120163,0.13991636003987842,dirt,2025-08
202555082406,3,0,2019100687,5.0,9,シンギングロード,56.0,29.9,498.0,2025-08-24,55,R,dirt,1600,0,0,0.0023899754049185075,0.07146026460706337,dirt,2025-08
202555082406,3,0,2019100738,3.0,2,コスモファルネーゼ,56.0,2.5,488.0,2025-08-24,55,R,dirt,1600,1,0,0.9939760637696088,2.484940159424022,dirt,2025-08
202542081911,2,1,2019102745,3.0,1,ツーシャドー,55.0,1.9,499.0,2025-08-19,42,R,dirt,1600,1,0,0.666511041341213,1.2663709785483046,dirt,2025-08
202530082811,3,2,2019102948,7.0,2,グランブリッジ,57.0,7.0,444.0,2025-08-28,30,R,dirt,1600,0,0,0.0033692488777180016,0.023584742144026012,dirt,2025-08
202548082111,2,2,2019103356,12.0,2,ケイカ,55.0,15.8,519.0,2025-08-21,48,R,dirt,1600,0,0,0.0022999564633319224,0.036339312120644375,dirt,2025-08
202548082111,2,2,2019103393,3.0,4,ベストリーガード,57.0,10.3,473.0,2025-08-21,48,R,dirt,1600,1,0,0.9905915066455582,10.20309251844925,dirt,2025-08
202535082410,2,2,2019103963,8.0,2,リュウノアン,55.0,16.2,463.0,2025-08-24,35,R,dirt,1600,0,0,0.002145610925767129,0.034758896997427485,dirt,2025-08
202530082811,3,2,2019104311,6.0,5,サンオークレア,55.0,63.7,464.0,2025-08-28,30,R,dirt,1600,0,0,0.0031463358165582244,0.2004215915147589,dirt,2025-08
202535082410,2,2,2019104439,4.0,8,ギャレット,57.0,31.9,492.0,2025-08-24,35,R,dirt,1600,0,0,0.0022876304049474967,0.07297540991782514,dirt,2025-08
202535082410,2,2,2019105564,12.0,10,グレートキャンベラ,57.0,99.2,497.0,2025-08-24,35,R,dirt,1600,0,0,0.0023416007070944786,0.2322867901437723,dirt,2025-08
202542081911,2,1,2019105685,6.0,4,ティーファイブ,53.0,23.3,485.0,2025-08-19,42,R,dirt,1600,0,0,0.0022951767318631013,0.05347761785241026,dirt,2025-08
202535082511,3,2,2019105888,10.0,9,アップテンペスト,52.0,113.3,490.0,2025-08-25,35,R,dirt,1600,0,0,0.002086408620482278,0.2363900967006421,dirt,2025-08
202545082611,2,2,2019105913,6.0,5,ライラボンド,57.0,17.4,527.0,2025-08-26,45,R,dirt,1600,0,0,0.0020006093778234153,0.03481060317412742,dirt,2025-08
202535082511,3,2,2019106139,6.0,10,グットフォーチュン,54.0,34.2,505.0,2025-08-25,35,R,dirt,1600,0,0,0.43906124742310637,15.01589466187024,dirt,2025-08
202548082111,2,2,2019106239,6.0,1,マリブパイン,55.0,6.0,510.0,2025-08-21,48,R,dirt,1600,0,0,0.0034816781913332767,0.02089006914799966,dirt,2025-08
202535082511,3,2,2019106675,12.0,12,チベリウス,56.0,113.4,527.0,2025-08-25,35,R,dirt,1600,0,0,0.0027497208137100613,0.311818340274721,dirt,2025-08
202535082511,3,2,2019106714,5.0,8,カリュウ,54.0,29.5,437.0,2025-08-25,35,R,dirt,1600,0,0,0.5123594218212324,15.114602943726355,dirt,2025-08
202543082711,2,2,2020100300,8.0,7,ジョーエスポワール,56.0,211.1,497.0,2025-08-27,43,R,dirt,1600,0,0,0.002802296046186888,0.5915646953500521,dirt,2025-08
202535082410,2,2,2020100349,3.0,9,マンダリンヒーロー,57.0,6.0,477.0,2025-08-24,35,R,dirt,1600,1,0,0.48410661265247457,2.904639675914847,dirt,2025-08
202548082111,2,2,2020100498,2.0,11,ブライトファントム,57.0,1.7,529.0,2025-08-21,48,R,dirt,1600,1,0,0.9930626403025207,1.6882064885142851,dirt,2025-08
202530082811,3,2,2020100655,8.0,8,マーゴットミニモ,55.0,433.6,492.0,2025-08-28,30,R,dirt,1600,0,0,0.003535916867595323,1.533173553789332,dirt,2025-08
202530082811,3,2,2020100761,4.0,9,マンマリアーレ,55.0,33.2,476.0,2025-08-28,30,R,dirt,1600,0,0,0.0016710903075840807,0.05548019821179148,dirt,2025-08
202530082811,3,2,2020100930,1.0,7,ライオットガール,56.0,20.6,474.0,2025-08-28,30,R,dirt,1600,1,1,0.9943918887169015,20.484472907568172,dirt,2025-08
202547082810,2,2,2020101374,5.0,3,コトシロ,55.0,86.6,494.0,2025-08-28,47,R,dirt,1600,0,0,0.002469881814753851,0.2138917651576835,dirt,2025-08
202548082111,2,2,2020101472,1.0,5,ラヴラブクロフネ,55.0,3.8,506.0,2025-08-21,48,R,dirt,1600,1,1,0.9939343555716742,3.776950551172362,dirt,2025-08
202535082511,3,2,2020101479,2.0,6,ゴールドボンド,57.0,7.9,499.0,2025-08-25,35,R,dirt,1600,1,0,0.6094242568747869,4.814451629310816,dirt,2025-08
202535082511,3,2,2020102238,7.0,11,スタードラマー,56.0,17.4,463.0,2025-08-25,35,R,dirt,1600,0,0,0.0021705954568706433,0.03776836094954919,dirt,2025-08
202547082810,2,2,2020102391,2.0,1,チュウワスプリング,55.0,89.8,448.0,2025-08-28,47,R,dirt,1600,1,0,0.9951192729101213,89.36171070732888,dirt,2025-08
202543082711,2,2,2020102898,7.0,5,ラブリービュー,54.0,15.5,491.0,2025-08-27,43,R,dirt,1600,0,0,0.002801295503639753,0.04342008030641617,dirt,2025-08
202542081911,2,1,2020103179,5.0,5,ウインドフレイバー,54.0,20.7,478.0,2025-08-19,42,R,dirt,1600,0,0,0.6615422673265944,13.693924933660503,dirt,2025-08
202535082410,2,2,2020103668,10.0,11,マチカゼ,57.0,35.4,472.0,2025-08-24,35,R,dirt,1600,0,0,0.0029632811936612636,0.10490015425560872,dirt,2025-08
202535082511,3,2,2020104693,4.0,2,ノーサイド,56.0,26.9,467.0,2025-08-25,35,R,dirt,1600,0,0,0.0023661233583049095,0.06364871833840206,dirt,2025-08
202547082810,2,2,2020104723,10.0,9,サブノチャンス,55.0,34.1,475.0,2025-08-28,47,R,dirt,1600,0,0,0.0024356868386983554,0.08305692119961393,dirt,2025-08
202542081911,2,1,2020104997,1.0,7,シーサーペント,56.0,2.5,491.0,2025-08-19,42,R,dirt,1600,1,1,0.9947932255971957,2.4869830639929895,dirt,2025-08
202543082711,2,2,2020105060,4.0,9,ナンセイホワイト,56.0,23.6,511.0,2025-08-27,43,R,dirt,1600,0,0,0.0029373033586810268,0.06932035926487223,dirt,2025-08
202535082511,3,2,2020105926,3.0,3,テングクラブ,56.0,29.1,519.0,2025-08-25,35,R,dirt,1600,1,0,0.991118178243516,28.841538986886317,dirt,2025-08
202555082406,3,0,2020106542,6.0,3,フレイムソード,56.0,42.2,496.0,2025-08-24,55,R,dirt,1600,0,0,0.0016639118450194647,0.07021707985982141,dirt,2025-08
202547082810,2,2,2020106597,4.0,6,ペップセ,55.0,4.9,449.0,2025-08-28,47,R,dirt,1600,0,0,0.002023374019981673,0.009914532697910199,dirt,2025-08
202530082811,3,2,2020110009,3.0,3,オーサムリザルト,57.0,1.4,508.0,2025-08-28,30,R,dirt,1600,1,0,0.9900481893226294,1.386067465051681,dirt,2025-08
202530082711,3,2,2020110055,4.0,6,エメラルドビーチ,56.0,6.1,534.0,2025-08-27,30,R,dirt,1600,0,0,0.0037590180055891314,0.0229300098340937,dirt,2025-08
202547082810,2,2,2021100331,12.0,5,エイシンコソンテ,55.0,2.7,457.0,2025-08-28,47,R,dirt,1600,0,0,0.0034533651920146563,0.009324086018439573,dirt,2025-08
202547082810,2,2,2021100444,1.0,2,エイシンジョルト,55.0,5.0,465.0,2025-08-28,47,R,dirt,1600,1,1,0.9923498956305491,4.961749478152745,dirt,2025-08
202535082511,3,2,2021100876,1.0,4,オスカーブレイン,56.0,1.1,478.0,2025-08-25,35,R,dirt,1600,1,1,0.7722203405422442,0.8494423745964687,dirt,2025-08
202530082711,3,2,2021100890,8.0,7,ヨシノヒローイン,53.0,14.0,488.0,2025-08-27,30,R,dirt,1600,0,0,0.0022334569044046575,0.031268396661665206,dirt,2025-08
202542081911,2,1,2021100989,4.0,6,ケンアトラス,53.0,4.9,474.0,2025-08-19,42,R,dirt,1600,0,0,0.002057196258776751,0.010080261668006081,dirt,2025-08
202535082511,3,2,2021101000,9.0,7,ミヤギシリウス,54.0,326.3,481.0,2025-08-25,35,R,dirt,1600,0,0,0.00229824738293134,0.7499181210504963,dirt,2025-08
202547082810,2,2,2021101514,9.0,8,キスリング,55.0,14.4,464.0,2025-08-28,47,R,dirt,1600,0,0,0.0021007236207933842,0.030250420139424732,dirt,2025-08
202545082611,2,2,2021101904,2.0,4,シシュフォス,56.0,10.0,515.0,2025-08-26,45,R,dirt,1600,1,0,0.9940809346090087,9.940809346090088,dirt,2025-08
202530082711,3,2,2021103276,2.0,5,ストリーム,58.0,1.3,492.0,2025-08-27,30,R,dirt,1600,1,0,0.7024635956519772,0.9132026743475704,dirt,2025-08
202530082811,3,2,2021105700,2.0,1,ダブルハートボンド,55.0,3.2,476.0,2025-08-28,30,R,dirt,1600,1,0,0.9942350005008329,3.1815520016026655,dirt,2025-08
202547082810,2,2,2021106570,11.0,10,アコー,55.0,10.4,516.0,2025-08-28,47,R,dirt,1600,0,0,0.002619647435099769,0.027244333325037597,dirt,2025-08
202530082711,3,2,2021106708,7.0,8,シシャモフレンド,54.0,7.6,524.0,2025-08-27,30,R,dirt,1600,0,0,0.4111842065876749,3.1249999700663293,dirt,2025-08
202548082111,2,2,2021106735,9.0,10,ツキシロ,57.0,80.4,472.0,2025-08-21,48,R,dirt,1600,0,0,0.001878346398502334,0.15101905043958766,dirt,2025-08
202543082711,2,2,2021106935,1.0,1,サントノーレ,56.0,2.0,534.0,2025-08-27,43,R,dirt,1600,1,1,0.9947302023252209,1.9894604046504418,dirt,2025-08
202543082711,2,2,2021107170,9.0,4,イーグルノワール,56.0,193.6,526.0,2025-08-27,43,R,dirt,1600,0,0,0.0029016101497698313,0.5617517249954393,dirt,2025-08
202548082111,2,2,2022100401,11.0,9,カワテンティアラ,53.0,22.0,481.0,2025-08-21,48,R,dirt,1600,0,0,0.001983639474650134,0.04364006844230295,dirt,2025-08
202547082810,2,2,2022100607,3.0,11,ライフフルスマイル,53.0,26.4,427.0,2025-08-28,47,R,dirt,1600,1,0,0.9856806202983901,26.021968375877496,dirt,2025-08
202543082811,2,2,2022100706,1.0,5,ドナギニー,54.0,4.7,467.0,2025-08-28,43,R,dirt,1600,1,1,0.9939393920723333,4.671515142739967,dirt,2025-08
202543082811,2,2,2022101179,5.0,7,アナザーメイト,54.0,66.9,453.0,2025-08-28,43,R,dirt,1600,0,0,0.0027071235030902384,0.18110656235673697,dirt,2025-08
202530082811,3,2,2022101521,5.0,4,ゼロアワー,52.0,212.4,460.0,2025-08-28,30,R,dirt,1600,0,0,0.24287314307479216,51.58625558908586,dirt,2025-08
202543082811,2,2,2022102532,8.0,3,ビッグデイメイク,54.0,67.4,433.0,2025-08-28,43,R,dirt,1600,0,0,0.00229146764678428,0.1544449193932605,dirt,2025-08
202530082711,3,2,2022104299,3.0,1,ボディコンシャス,52.0,10.5,474.0,2025-08-27,30,R,dirt,1600,1,0,0.9882548865720696,10.376676309006731,dirt,2025-08
202543082811,2,2,2022105045,2.0,1,ホーリーグレイル,56.0,1.9,473.0,2025-08-28,43,R,dirt,1600,1,0,0.993377761488712,1.887417746828553,dirt,2025-08
202543082811,2,2,2022105380,7.0,2,ウィルシャイン,54.0,7.2,453.0,2025-08-28,43,R,dirt,1600,0,0,0.00244823300585979,0.01762727764219049,dirt,2025-08
202543082811,2,2,2022106184,4.0,6,アメストリス,54.0,18.5,455.0,2025-08-28,43,R,dirt,1600,0,0,0.0019825299426580313,0.03667680393917358,dirt,2025-08
202543082811,2,2,2022106675,3.0,4,ブルーパッション,54.0,15.1,411.0,2025-08-28,43,R,dirt,1600,1,0,0.9910523721728327,14.964890819809774,dirt,2025-08
202547082810,2,2,2022106736,8.0,12,ゴーゴーバースデイ,53.0,18.9,472.0,2025-08-28,47,R,dirt,1600,0,0,0.002330052222746976,0.04403798700991784,dirt,2025-08
202547082810,2,2,2022106763,6.0,7,ロングトーン,53.0,5.6,396.0,2025-08-28,47,R,dirt,1600,0,0,0.0029237701369463766,0.01637311276689971,dirt,2025-08
202543082811,2,2,2022107048,6.0,8,エスカティア,56.0,3.9,480.0,2025-08-28,43,R,dirt,1600,0,0,0.0025533207112906835,0.009957950774033665,dirt,2025-08
202545082611,2,2,2022107124,7.0,6,ベアバッキューン,54.0,2.0,518.0,2025-08-26,45,R,dirt,1600,0,0,0.003311418037191806,0.006622836074383612,dirt,2025-08
202542082011,2,2,2023100167,5.0,8,アンジュルナ,54.0,2.8,488.0,2025-08-20,42,R,dirt,1600,0,0,0.002649774827105466,0.007419369515895304,dirt,2025-08
202530082012,3,3,2023100210,10.0,1,トクノリュミエール,55.0,291.6,410.0,2025-08-20,30,R,dirt,1600,0,0,0.004458648255834616,1.300141831401374,dirt,2025-08
202542082011,2,2,2023100380,1.0,5,ロードレイジング,54.0,3.8,443.0,2025-08-20,42,R,dirt,1600,1,1,0.9950138447117803,3.781052609904765,dirt,2025-08
202530082112,2,1,2023100496,1.0,4,ベストグリーン,55.0,1.4,512.0,2025-08-21,30,R,dirt,1600,1,1,0.9940689856927714,1.3916965799698797,dirt,2025-08
202530082112,2,1,2023100742,2.0,1,マロンソレイユ,55.0,3.1,466.0,2025-08-21,30,R,dirt,1600,1,0,0.7862349385117587,2.437328309386452,dirt,2025-08
202530082808,3,2,2023100791,12.0,9,ベラジオレジーナ,55.0,19.0,508.0,2025-08-28,30,R,dirt,1600,0,0,0.43804520132267927,8.322858825130906,dirt,2025-08
202530082012,3,3,2023100827,12.0,3,ブルーコスモス,55.0,22.3,460.0,2025-08-20,30,R,dirt,1600,0,0,0.0019822629776450693,0.044204464401485045,dirt,2025-08
202530082808,3,2,2023100874,3.0,8,ガンタン,55.0,21.8,478.0,2025-08-28,30,R,dirt,1600,1,0,0.9897735623839552,21.577063659970225,dirt,2025-08
202530082808,3,2,2023101018,10.0,10,シラントロ,55.0,22.3,478.0,2025-08-28,30,R,dirt,1600,0,0,0.0018464737553442734,0.041176364744177296,dirt,2025-08
202530082012,3,3,2023101024,9.0,2,リバーストリート,55.0,21.7,464.0,2025-08-20,30,R,dirt,1600,0,0,0.6771789581182635,14.694783391166316,dirt,2025-08
202530082112,2,1,2023101034,5.0,3,トレモロ,55.0,42.7,478.0,2025-08-21,30,R,dirt,1600,0,0,0.003985670386703985,0.17018812551226017,dirt,2025-08
202542082011,2,2,2023101058,7.0,2,ユウユウシロパン,54.0,55.9,448.0,2025-08-20,42,R,dirt,1600,0,0,0.002421452861589743,0.13535921496286663,dirt,2025-08
202530082808,3,2,2023101059,1.0,12,ドライブミーホーム,55.0,2.0,420.0,2025-08-28,30,R,dirt,1600,1,1,0.9949436271350375,1.989887254270075,dirt,2025-08
202530082808,3,2,2023101291,9.0,6,ササキンメロディ,55.0,179.7,464.0,2025-08-28,30,R,dirt,1600,0,0,0.002261373078944844,0.4063687422863884,dirt,2025-08
202530082112,2,1,2023101389,4.0,6,バレンタインケーキ,55.0,5.5,502.0,2025-08-21,30,R,dirt,1600,0,0,0.00281730137290738,0.015495157550990589,dirt,2025-08
202530082808,3,2,2023101567,11.0,5,ニジイロピカール,55.0,173.8,432.0,2025-08-28,30,R,dirt,1600,0,0,0.6957194916563021,120.9160476498653,dirt,2025-08
202530082112,2,1,2023101906,7.0,5,ティーズアライト,55.0,190.3,458.0,2025-08-21,30,R,dirt,1600,0,0,0.002399367737189803,0.45659968038721954,dirt,2025-08
202530082012,3,3,2023102719,5.0,5,カイシンパジェント,55.0,46.5,458.0,2025-08-20,30,R,dirt,1600,0,0,0.003003416026867074,0.13965884524931896,dirt,2025-08
202530082012,3,3,2023102780,2.0,12,ミスティライズ,55.0,7.9,460.0,2025-08-20,30,R,dirt,1600,1,0,0.8709587275608622,6.880573947730812,dirt,2025-08
202530082112,2,1,2023102789,6.0,7,イイデスカイボス,55.0,57.5,478.0,2025-08-21,30,R,dirt,1600,0,0,0.00221505401392815,0.12736560580086861,dirt,2025-08
202542082011,2,2,2023103029,2.0,3,コパノワイアット,54.0,42.2,465.0,2025-08-20,42,R,dirt,1600,1,0,0.6788112285137526,28.645833843280364,dirt,2025-08
202530082808,3,2,2023103033,8.0,7,ワカチーコ,55.0,31.0,452.0,2025-08-28,30,R,dirt,1600,0,0,0.44764183630344523,13.876896925406802,dirt,2025-08
202542082011,2,2,2023103759,3.0,6,ウォークアップ,54.0,21.6,425.0,2025-08-20,42,R,dirt,1600,1,0,0.9868706205053316,21.316405402915162,dirt,2025-08
202542082011,2,2,2023103976,8.0,7,レモンドロップ,54.0,116.5,441.0,2025-08-20,42,R,dirt,1600,0,0,0.0027674928444377787,0.3224129163770012,dirt,2025-08
202530082808,3,2,2023104092,4.0,11,オーミチェリー,55.0,46.6,496.0,2025-08-28,30,R,dirt,1600,0,0,0.00233952127855796,0.10902169158080094,dirt,2025-08
202530082012,3,3,2023104115,6.0,4,スルーザミル,55.0,68.5,452.0,2025-08-20,30,R,dirt,1600,0,0,0.0022660971634336216,0.15522765569520308,dirt,2025-08
202530082808,3,2,2023104148,5.0,4,リバーサルトップ,55.0,95.3,414.0,2025-08-28,30,R,dirt,1600,0,0,0.0038536534567147496,0.3672531744249156,dirt,2025-08
202530082012,3,3,2023104242,11.0,9,マダムドゥスタール,55.0,26.7,466.0,2025-08-20,30,R,dirt,1600,0,0,0.4547288171968798,12.14125941915669,dirt,2025-08
202530082012,3,3,2023104311,4.0,11,ニジコ,55.0,146.5,452.0,2025-08-20,30,R,dirt,1600,0,0,0.0025478381002090075,0.3732582816806196,dirt,2025-08
